t,a,wc,uwc,ewc,cpc,hc,sc,fc,ac
ears ringing . . . fall asleep ? Oh found 8 o'clock ortho appt,0,0.173,0.000,0.071,2,0.000,0.000,0.000,0.000
spend day birthday studying permit test . . .,0,0.111,0.000,0.111,2,1.000,0.000,0.000,0.000
Test presentation tomorrow .,0,0.049,0.000,0.250,0,1.000,0.000,0.000,0.000
. yarn need finish blanket discontinued .,0,0.086,0.000,0.000,0,0.000,0.000,0.000,0.000
Wow ! little mix love version cannonball ! Xmas 1 :) ! present wrapping ! ! Haha xxx,0,0.222,0.000,0.056,1,3.000,0.000,0.000,0.000
Esperando al treen gran fiesta en,0,0.074,0.000,0.167,0,1.000,0.000,0.000,0.000
Courage knowing fear . - Plato,3,0.074,0.000,0.000,1,0.000,0.000,1.000,1.000
"know pop bottles bottle emotions , open",3,0.086,0.000,0.000,0,0.000,0.000,0.000,0.000
"Aww , world oldest dog dies Japan ! dog news .",1,0.136,0.000,0.091,0,0.000,0.000,0.000,1.000
wish grow good looking beard,1,0.062,0.000,0.000,0,1.000,0.000,0.000,0.000
Tae kwon doe test cheer pictures . . .,0,0.111,0.000,0.111,2,1.000,0.000,0.000,0.000
"got mad upset sooooo long ,",0,0.074,0.000,0.000,0,0.000,0.000,1.000,1.000
"cheese slices toast , melted grill , beans scrambled egg !",0,0.136,0.000,0.000,0,0.000,0.000,0.000,0.000
4 6 speedways Midland pizza,2,0.062,0.000,0.400,0,0.000,0.000,0.000,0.000
Oh hate country day .,0,0.062,0.000,0.000,0,0.000,0.000,1.000,1.000
right afraid . . . let stop ! ! ! !,3,0.136,0.000,0.000,5,0.000,0.000,0.000,1.000
room mess getting ready,2,0.049,0.000,0.000,0,0.000,0.000,0.000,0.000
"Christian means "" Christ - like "" . Jesus presented - sinners wanted vs - !",0,0.198,0.000,0.125,2,4.000,0.000,0.000,0.000
"Sitting FSU , chilling friends . waiting acceptance letters colleges applied .",3,0.148,0.083,0.083,0,1.000,0.000,0.000,0.000
sickness silent treatment blew winds confession sails,1,0.086,0.000,0.000,0,0.000,0.000,0.000,1.000
shit nabura lht ng files ko sa USB ksama pa nmn dun ung mga pics ng =( ( un,1,0.235,0.053,0.105,0,0.000,0.000,1.000,0.000
needs invent dream recorder . . Cause sad forget dreams . .,1,0.148,0.000,0.000,2,2.000,0.000,0.000,0.000
heart turned sugar cane ! & lucky divinely loving friends .,0,0.136,0.000,0.000,0,5.000,0.000,0.000,0.000
home shit look .,1,0.049,0.000,0.000,0,1.000,0.000,1.000,0.000
enjoyed Man U going Champions League tune freeview channel 33 watch 2nd half,0,0.160,0.077,0.231,0,1.000,0.000,0.000,0.000
attempt Christmas card picture Xmas tree farm ,0,0.099,0.000,0.250,0,2.000,0.000,0.000,0.000
"english teacher gives homework , today decides gives loads christmas",0,0.123,0.000,0.300,0,1.000,0.000,0.000,0.000
missed leadership training today .,1,0.062,0.000,0.200,0,0.000,0.000,0.000,0.000
Going baked chicken finding baked gravy,1,0.074,0.000,0.000,0,0.000,0.000,0.000,0.000
"1 Timothy 4:12 let 1 depise u 4 youth , set believers example n speech , n conduct , n love n faith , n purity",0,0.321,0.000,0.115,0,2.000,0.000,0.000,0.000
venture halfway massive paper .,0,0.062,0.000,0.000,0,0.000,0.000,0.000,0.000
2 hours procrastinating finally going West,0,0.074,0.000,0.167,0,0.000,0.000,0.000,0.000
"month biggest , 2012 round corner . u find RT * *",0,0.148,0.083,0.250,1,0.000,0.000,0.000,0.000
Trying teach nan use new . . . think easier train monkey !,0,0.160,0.000,0.000,2,0.000,0.000,0.000,0.000
Greatest feeling Giving unconditionally Expectations andand wanting return !,0,0.111,0.000,0.000,0,0.000,0.000,0.000,0.000
Waiting sun come shine day . depleted,0,0.086,0.000,0.000,0,1.000,0.000,0.000,0.000
awkward moment DAD asks getting boyfriend .,1,0.086,0.143,0.000,0,0.000,0.000,0.000,0.000
Indian party tonight .,0,0.049,0.000,0.500,0,1.000,0.000,0.000,0.000
"O pongo estudiar ya , o quedo sin y sin ir al pueblo ; $",0,0.185,0.067,0.133,0,0.000,0.000,2.000,2.000
Thank u amazing people r following ! ! ! ! Luv ya guys ! ! ! ! ! :D,0,0.235,0.053,0.053,8,2.000,0.000,0.000,0.000
"Kind miss playing EVE Online , , eats wayyyy time .",1,0.136,0.091,0.091,1,2.000,0.000,0.000,0.000
Conditioning sound appealing today . .,0,0.074,0.000,0.167,1,0.000,0.000,0.000,0.000
car ride home . . .,0,0.074,0.000,0.000,2,1.000,0.000,0.000,0.000
failing nt biggest school tomorrow smh .,3,0.086,0.000,0.143,0,0.000,0.000,0.000,1.000
1 week school finals :),0,0.062,0.000,0.200,0,0.000,0.000,0.000,0.000
feeling finished homework :D,0,0.049,0.250,0.000,0,0.000,0.000,0.000,0.000
moment girlfriend busy text cause playing video games :P,1,0.111,0.111,0.000,0,1.000,0.000,0.000,0.000
wanna allergy shots sit thirty minutes sure throat close . .,2,0.136,0.000,0.091,1,1.000,0.000,1.000,1.000
"sad thing yoway door n nt gone ,",1,0.099,0.000,0.125,0,0.000,0.000,0.000,0.000
think able experience place 4 months look memory wall looks .,0,0.136,0.000,0.091,0,0.000,0.000,0.000,0.000
Sat TriGuy plane afternoon . talked love affairs bikes .,0,0.123,0.000,0.000,0,1.000,0.000,0.000,0.000
"day met , told fall know , know !",3,0.111,0.000,0.000,0,0.000,0.000,0.000,0.000
"Lo que hace la necesidad , esa vieja lo que da es",1,0.148,0.000,0.167,0,0.000,0.000,0.000,0.000
dnt eat day finally eat eat,1,0.074,0.000,0.000,0,0.000,0.000,0.000,0.000
sow tears shall reap joy { S . O . P } SHALL Re~~~aP shall REAp { holding } JO~~~~~~~~~OOY [ ATB]-,0,0.272,0.273,0.000,0,0.000,0.000,0.000,0.000
sent ladder . reason quitting lance .,2,0.086,0.000,0.000,0,0.000,0.000,0.000,0.000
home 10 year olds mountain dew . .,0,0.099,0.000,0.125,1,1.000,0.000,0.000,0.000
wish fucking fog clear drive sheffield,2,0.074,0.000,0.167,0,0.000,0.000,0.000,0.000
Jesus knows ur wired knows 2 motivate u accordingly . ur strength ! Experience pleasure performance flows easy !,0,0.235,0.000,0.105,0,2.000,0.000,0.000,0.000
know grow finally decide time throw jerry maury buttons,1,0.111,0.000,0.111,0,0.000,0.000,0.000,0.000
Stuck medical room year 7s boasting detentions,0,0.086,0.000,0.143,0,0.000,0.000,0.000,0.000
wish home right endless cup tea good book Kindle app . . . Bed .,0,0.185,0.000,0.067,2,2.000,0.000,0.000,0.000
Isaiah bathroom 10 min singing hymns remixing Jesus loves,0,0.111,0.000,0.333,0,3.000,0.000,0.000,0.000
"weird urge draw , find old sketch book .",1,0.111,0.000,0.000,0,0.000,0.000,0.000,0.000
feel like losing voice .,0,0.062,0.000,0.000,0,1.000,0.000,0.000,0.000
Fell asleep mark forehead,0,0.049,0.000,0.000,0,0.000,0.000,0.000,0.000
reading positive reactions people want help book contributing input .,0,0.123,0.000,0.000,0,1.000,0.000,0.000,0.000
love time jobs actually shampoo brushes .,0,0.086,0.000,0.000,0,1.000,0.000,0.000,0.000
"cigarette . want fucking cigarette . want destroy , shit ! love hurts . . want smoke .",1,0.222,0.000,0.000,1,1.000,0.000,3.000,2.000
Working history project . . .,0,0.074,0.000,0.000,2,0.000,0.000,0.000,0.000
loyalty day church today,0,0.049,0.000,0.250,0,0.000,0.000,0.000,0.000
"seed suffering strong , wait suffering allowing happiness . T . Nhat Hanh",0,0.160,0.077,0.077,0,1.000,0.000,0.000,2.000
REdecorated Christmas tree wif mama (:,0,0.074,0.000,0.167,0,1.000,0.000,0.000,0.000
got trend . way way spread fear world needing inhaler .,3,0.136,0.000,0.000,0,0.000,0.000,1.000,1.000
Rainy Mondays November . . . brrrrrrr curiously beautiful .,0,0.123,0.000,0.200,2,1.000,0.000,0.000,0.000
"day consist consequences conclusions . . laziness , bring consequences . . Planning , Diligence conclude day w-",0,0.222,0.000,0.000,2,0.000,0.000,0.000,0.000
hate baby mom baby girl,3,0.062,0.000,0.000,0,2.000,0.000,1.000,1.000
"wait . joke , , think . wait . wait . life",0,0.148,0.000,0.000,1,0.000,0.000,0.000,0.000
nanakaw yung iTouch ng Kuya ko hinoldap sha :( yun pa naman gamit ko pang twitter tas marami akong naka favorite na vids doon :(,1,0.309,0.000,0.160,0,1.000,0.000,0.000,0.000
class naomi gal,1,0.037,0.000,0.333,0,0.000,0.000,0.000,0.000
True hollywood story casey anthony,2,0.062,0.000,0.400,0,0.000,0.000,0.000,0.000
Okay awesome ! got brother hooked Snow White ! :),0,0.123,0.000,0.100,1,2.000,0.000,0.000,0.000
love work hit extra 2hrs added shift tomorrow,0,0.099,0.000,0.250,0,1.000,0.000,1.000,0.000
"new trick sleeping . "" potty . """,0,0.099,0.000,0.000,2,0.000,0.000,0.000,0.000
hear factor air .,3,0.049,0.000,0.000,0,0.000,0.000,0.000,0.000
Phone flipped shutting charging source . Looks like power .,0,0.123,0.000,0.000,0,2.000,0.000,0.000,0.000
"m okay , tend spend usual . fvck",1,0.099,0.000,0.000,0,0.000,0.000,0.000,0.000
Orthodontist apt . today .,0,0.062,0.000,0.200,0,0.000,0.000,0.000,0.000
Working 3 11 nursing home .,0,0.074,0.000,0.000,0,1.000,0.000,0.000,0.000
Goodnight ♥ going curl book fall asleep words amazing imagery dancing head .,0,0.160,0.000,0.000,0,2.000,0.000,0.000,0.000
running 40 minutes late,0,0.049,0.000,0.250,0,0.000,0.000,0.000,0.000
""" tell . Forget rules looking ridiculous . """,3,0.111,0.000,0.000,1,0.000,0.000,1.000,0.000
"watched Nightmare City . Congratulations Umberto Lenzi , High Tension longer shittiest plot twist .",2,0.185,0.000,0.133,0,0.000,0.000,1.000,1.000
Fear mind - killer . face fear . permit pass,3,0.123,0.000,0.000,0,0.000,0.000,2.000,2.000
missed night time aired .,1,0.062,0.000,0.200,0,0.000,0.000,0.000,0.000
promise trust break like toothpick,1,0.062,0.000,0.000,0,1.000,0.000,0.000,0.000
Gon na hands productive count ai nt gon na . . .,0,0.148,0.000,0.000,2,0.000,0.000,0.000,0.000
Irredeemable vol . 6 7 comics rest trip,1,0.099,0.000,0.250,0,0.000,0.000,0.000,0.000
son dancing uncontrollably Istanbul ( Constantinople ) . Love !,0,0.123,0.000,0.200,1,2.000,0.000,1.000,0.000
Formal dress shopping,0,0.037,0.000,0.000,0,0.000,0.000,0.000,0.000
hope fix car ASAP . . . .,1,0.099,0.125,0.125,3,1.000,0.000,0.000,0.000
happy got phone ! Sounds sad like life,1,0.099,0.000,0.000,0,2.000,0.000,0.000,0.000
Anna hanging Bailey Bunch U M volleyball game .,0,0.111,0.222,0.222,0,0.000,0.000,1.000,1.000
nt kinda mad . . . MAD !,2,0.099,0.125,0.000,2,0.000,0.000,2.000,2.000
watches tv start watching 10 episodes,1,0.074,0.000,0.167,0,0.000,0.000,0.000,0.000
"got ta love Isaiah . said , "" joy draw water wells salvation . "" ( Isaiah 12:3 NIV )",0,0.247,0.050,0.150,3,2.000,0.000,0.000,0.000
Xmas tree big apartment . . .,1,0.086,0.000,0.143,2,1.000,0.000,0.000,0.000
enraged person gets angrier “ completely understand . ”,2,0.111,0.000,0.000,1,1.000,0.000,1.000,0.000
Stuck waiting bus Eccles taking hour work,0,0.086,0.000,0.143,0,0.000,0.000,0.000,0.000
. Man news got foundation,0,0.062,0.000,0.000,0,0.000,0.000,0.000,0.000
"Lo ga takut untuk mencintai , yang lo takutin adalah tidak dicintai balik .",3,0.173,0.000,0.214,0,0.000,0.000,0.000,0.000
"refuge , strength . pour heart things remember -- faithful God FOREVER .",0,0.160,0.077,0.000,0,3.000,0.000,0.000,0.000
"Time lay leavin early 2ma ,",1,0.074,0.000,0.167,0,0.000,0.000,0.000,0.000
Helping mom write book chapter today . said book . E long wants hear story .,0,0.198,0.062,0.062,0,0.000,0.000,0.000,0.000
fat bitches complain weight- TOLD EAT MCDONALDS ! / :,2,0.123,0.300,0.100,0,0.000,0.000,1.000,0.000
""" Anger key Imam Jaffar al Sadiq ( )",2,0.111,0.000,0.000,1,0.000,0.000,1.000,0.000
writing physic essay ! :),0,0.062,0.000,0.000,1,0.000,0.000,0.000,0.000
Swimming 55 degree weather,0,0.049,0.000,0.250,0,0.000,0.000,0.000,0.000
work . . . rain wind,0,0.074,0.000,0.000,2,0.000,0.000,0.000,0.000
Art teacher hear,0,0.037,0.000,0.000,0,0.000,0.000,0.000,0.000
"Biz Rules , Wire Frames . hours cross checking .",0,0.123,0.000,0.100,0,0.000,0.000,1.000,0.000
"Wish watch parade , apparently .",1,0.074,0.000,0.000,0,1.000,0.000,0.000,0.000
"moment shower gets cold like "" fuck ! ! """,2,0.123,0.000,0.000,2,1.000,0.000,0.000,0.000
"left school , sick .",0,0.062,0.000,0.000,0,0.000,0.000,0.000,1.000
"Anticipation ! ! ! ! & Anarchy hours ! ! believe 2 episodes left , tho ! !",1,0.222,0.000,0.056,5,0.000,0.000,1.000,1.000
"Ontem fiz trança embutida com o cabelo molhado e quando fui dormir fiz um coque , ai agora soltei o cabelo e ele continua molhado o . O",3,0.346,0.036,0.036,0,0.000,0.000,0.000,0.000
"Ugh , wanting change display picture wo let !",1,0.111,0.000,0.000,0,0.000,0.000,0.000,0.000
"Woden Day : dotted line , & pirate black X , & treasure . &",0,0.185,0.067,0.067,0,1.000,0.000,0.000,0.000
Atleast got glimpse nice weather,1,0.062,0.000,0.000,0,0.000,0.000,0.000,0.000
Got classes set spring ! work . . .,0,0.111,0.000,0.000,2,0.000,0.000,0.000,0.000
thursdays unhappy . day better quick . . final test,0,0.123,0.000,0.100,1,0.000,0.000,0.000,0.000
Woken munchkin 7 . 30am ! Amazingly late ! whizzed join big boys sleepout Ms5 asleep,0,0.198,0.000,0.125,0,1.000,0.000,0.000,0.000
wo asos accept nus number ? grrrrr,2,0.086,0.000,0.286,0,0.000,0.000,0.000,0.000
Yay ! new teen mom moms season . haha,0,0.111,0.000,0.000,0,1.000,0.000,0.000,0.000
"silly things life , night takes biscuit .",2,0.099,0.000,0.125,0,1.000,0.000,0.000,0.000
"Feeling accomplished tonight . . . Found new yoga class love , baked yummy treats work caught w / old friend .",0,0.272,0.000,0.045,2,4.000,0.000,0.000,0.000
"moment discover "" hebrew names version "" Bible time .",0,0.123,0.000,0.200,0,0.000,0.000,0.000,0.000
basketball gon na break year,0,0.062,0.000,0.400,0,0.000,0.000,0.000,0.000
4 wide awake . Sore throat lots water . . :(,0,0.136,0.000,0.091,2,0.000,0.000,0.000,0.000
love gf reply / :,1,0.062,0.000,0.000,0,1.000,0.000,0.000,0.000
guess study pages science notes . .,0,0.086,0.000,0.000,1,0.000,0.000,0.000,0.000
"Enjoying Vince Gill Christmas CD . Welcome , Saturday night .",0,0.136,0.091,0.364,0,2.000,0.000,0.000,0.000
8:30 basketball practice tomorrow,0,0.049,0.000,0.500,0,0.000,0.000,0.000,0.000
"Mehh , doctors appointment Friday .",0,0.074,0.000,0.333,0,0.000,0.000,0.000,0.000
having spend 5 hours walking round oxford street sister,0,0.111,0.000,0.222,0,0.000,0.000,0.000,0.000
Oh shit ! solve base !,2,0.074,0.000,0.000,0,0.000,0.000,1.000,0.000
love people guessing originate . :),0,0.074,0.000,0.000,1,1.000,0.000,0.000,0.000
believe lies . Look eyes . scared .,3,0.099,0.000,0.000,0,0.000,0.000,1.000,1.000
Hate Big Ppl Tweet Freaking Like Ewwww,0,0.086,0.000,0.000,0,1.000,0.000,1.000,2.000
Spanish recitation today . O . o,0,0.086,0.143,0.286,0,0.000,0.000,0.000,0.000
"years protected seed , time beautiful flower . ~S . C . Paul",3,0.160,0.154,0.077,2,1.000,0.000,0.000,0.000
summer ball practice,0,0.037,0.000,0.333,0,1.000,0.000,0.000,0.000
"Happy Huntsville Craig , FFH co beautiful church weekend . love FFH singing Christmas music .",0,0.198,0.125,0.250,0,6.000,0.000,0.000,0.000
set 3 hour train journey Lichfield .,0,0.086,0.000,0.286,0,0.000,0.000,0.000,0.000
Torres ' Entrance strikes fear supporters Chelsea net . hit .,3,0.136,0.000,0.182,0,0.000,0.000,3.000,1.000
song better send acc goin smash phone fghjklhgf,2,0.099,0.000,0.125,0,0.000,0.000,1.000,1.000
got rage building inside n think gunna blow soon .,2,0.123,0.000,0.000,0,0.000,0.000,1.000,1.000
eating peanut butter spoon straight jar .,0,0.086,0.000,0.000,0,0.000,0.000,0.000,1.000
"news , completely forgot family pictures today .",0,0.099,0.000,0.125,0,2.000,0.000,0.000,0.000
Going mall Jake Christmas shopping .,0,0.074,0.000,0.167,0,1.000,0.000,0.000,0.000
Keeping Secrets Girl Friend lls,0,0.062,0.000,0.000,0,1.000,0.000,0.000,0.000
good religion assignment proud : ' ) ) ) ) 80 90 100,0,0.160,0.000,0.077,5,2.000,0.000,0.000,0.000
"voice , story ; & duty silenced fear & misconception stand , strong tides",3,0.173,0.000,0.000,0,0.000,0.000,1.000,1.000
ve come conclusion failure life,1,0.062,0.000,0.000,0,0.000,0.000,0.000,1.000
Worst day : able pick iphone,1,0.074,0.000,0.167,0,0.000,0.000,0.000,0.000
"served meal homeless , organized items toy / clothing drive babysat 10 youth babysat 10 kids .",0,0.210,0.000,0.118,0,1.000,0.000,0.000,1.000
shrieks terror coming corridor flatmate plays endlessly entertaining .,3,0.111,0.000,0.000,0,2.000,0.000,1.000,2.000
"pissed work today gun right , killing spree shoot .",2,0.123,0.000,0.100,0,0.000,0.000,4.000,3.000
"come sad conclusion complete NaNo . appears time grad school , wo option .",1,0.173,0.000,0.000,0,1.000,0.000,0.000,0.000
wish little mix fucking wear heels . hell wears dresses high tops ? !,2,0.173,0.000,0.000,1,0.000,0.000,1.000,1.000
wake early tomorrow . -___-,0,0.062,0.000,0.400,1,0.000,0.000,0.000,0.000
Awkwardly getting gas mexicans rednecks stare,0,0.074,0.000,0.167,0,0.000,0.000,0.000,0.000
die happy woman loved heart soul . andand .,1,0.111,0.000,0.000,0,4.000,0.000,0.000,1.000
ganna miss people English class semester,1,0.074,0.000,0.167,0,0.000,0.000,0.000,0.000
shopping time homework,0,0.037,0.000,0.000,0,0.000,0.000,0.000,0.000
Bon Iver tonight ! Absolutely wait !,0,0.086,0.000,0.286,0,0.000,0.000,0.000,0.000
"think Conor Oberst lyric "" public school halfway house "" true . Vonnegut upset .",1,0.185,0.000,0.133,0,0.000,0.000,0.000,0.000
"Big day school ahead , group presentation time year .",0,0.123,0.000,0.100,0,1.000,0.000,0.000,0.000
sooooooooooooo phone broken wanna reply texts ?,1,0.086,0.000,0.000,0,0.000,0.000,0.000,1.000
Getting ready Mad Hatter .,1,0.062,0.000,0.000,0,0.000,0.000,1.000,1.000
ahahah . . . hate cornetto choco lava :) memory lane,1,0.136,0.000,0.091,2,0.000,0.000,1.000,2.000
Mum hospital look good :(,1,0.062,0.000,0.000,0,1.000,0.000,0.000,0.000
"C'mon people , match think Dick Togo",3,0.086,0.000,0.143,0,0.000,0.000,1.000,0.000
tired hurt bad ! Pulled hamstring groin .,0,0.099,0.000,0.000,0,0.000,0.000,2.000,2.000
"days , day exam",0,0.049,0.000,0.250,0,0.000,0.000,0.000,0.000
hair going red . . . dyed black wanted black :(,2,0.136,0.000,0.000,2,0.000,0.000,0.000,0.000
"goodnight , mr . Hendersons lovely dry humor self morning , creeped Nicks story hides trees .",0,0.210,0.000,0.118,0,2.000,0.000,0.000,1.000
Brutal night ! . . . going cranky tomorrow !,0,0.123,0.000,0.100,3,0.000,0.000,2.000,1.000
enjoying tea christmas tree,0,0.049,0.000,0.000,0,1.000,0.000,0.000,0.000
let chemistry homework begin . . . .,0,0.099,0.000,0.000,3,0.000,0.000,0.000,0.000
fear losing mercy ; fear losing protection shade harm .,3,0.123,0.000,0.000,0,0.000,0.000,3.000,3.000
"Having fun learning Christmas songs guitar , lol .",0,0.111,0.000,0.111,0,2.000,0.000,0.000,0.000
Apparently bum fighting gone way dodo . . .,1,0.111,0.000,0.000,2,0.000,0.000,1.000,1.000
day ! week week . . . . . Christmas ! ! ! ! ! :D,0,0.198,0.062,0.125,9,1.000,0.000,0.000,0.000
wo watch REQUEST dance crew later . . :(( BT tonight,1,0.136,0.182,0.182,2,1.000,0.000,0.000,0.000
assholes reply sweet goodnight text . . SCREW ! DONT EXPECT ACKNOWLEDGE .,2,0.160,0.308,0.077,1,1.000,0.000,2.000,0.000
decisions difficult . tho,3,0.049,0.000,0.000,0,0.000,0.000,0.000,0.000
Way great way start day . . Threw volunteer,0,0.111,0.000,0.000,1,1.000,0.000,0.000,0.000
Hahaha got shot doctors nurse kill freaking,3,0.086,0.000,0.143,0,0.000,0.000,2.000,3.000
stop like half hour cause bladder size peanut,0,0.099,0.000,0.125,0,1.000,0.000,0.000,0.000
right corner . . . . love time year . Lights . Mistle toe . Joy . Family .,0,0.235,0.000,0.053,3,2.000,0.000,0.000,0.000
brothers friends house . happens come home,1,0.086,0.000,0.000,0,3.000,0.000,0.000,0.000
Midnight . Unstarted essay plan tomorrow teacher like .,0,0.111,0.000,0.222,0,1.000,0.000,0.000,0.000
found long lost loved clothes ! !,0,0.086,0.000,0.000,1,1.000,0.000,0.000,0.000
Christmas music CITB band practice ! !,0,0.086,0.143,0.286,1,2.000,0.000,0.000,0.000
sin play ' Frosty Snowman ' snow outside !,2,0.111,0.000,0.111,0,1.000,0.000,1.000,1.000
"saying , muslim hell fire .",3,0.074,0.000,0.167,0,0.000,0.000,1.000,2.000
