t,a,wc,uwc,ewc,cpc,hc,sc,fc,ac
"base overcrowded . Classes shutting people coming . crazy , stop sending people dammit ! ! !",2,0.227,0.000,0.000,2,0.000,0.000,0.059,0.059
seen fast furious Tokyo drift . Boutta watch,2,0.107,0.000,0.125,0,0.000,0.000,0.125,0.000
shoot guns angry stuff .,2,0.067,0.000,0.000,0,0.000,0.000,0.600,0.400
Spurs radio commentator referred Mauricio Pochettino ' MoPo ' felt sudden surge rage .,2,0.187,0.000,0.143,0,0.000,0.000,0.071,0.071
bee sting suck feel sick,2,0.067,0.000,0.000,0,0.000,0.000,0.200,0.400
Whhhhhyyyyy Gordon Ramsey ruining Christmas advert ? ! ! ! ? ?,2,0.160,0.000,0.167,5,0.083,0.000,0.083,0.083
new Pret Manger Soho poorly designed crowds . like walking Fifth Circle hell .,2,0.187,0.000,0.143,0,0.071,0.000,0.071,0.071
Wake good 30 mins later kill . FFS,2,0.107,0.125,0.125,0,0.125,0.000,0.125,0.125
"costs dollars , "" free food . "" food included dollar ticket price . Jesus .",2,0.213,0.000,0.062,2,0.125,0.000,0.000,0.000
spill leftover chipotle . . . atleast dogs got enjoy,2,0.133,0.000,0.000,2,0.000,0.000,0.000,0.000
grow fast n wt owt u . Wn u came bk ws grown nw tht m mre grown feel lyk . . . .,2,0.320,0.000,0.000,3,0.000,0.000,0.000,0.000
Candice standing pout face aggravates week,2,0.080,0.000,0.167,0,0.000,0.000,0.167,0.000
Fucking fuming ! ! ! Student Finance cunts ! ! ! ! ! !,2,0.187,0.000,0.000,7,0.000,0.000,0.071,0.000
"sisters fucking pc , blued screened",2,0.080,0.000,0.000,0,0.000,0.000,0.000,0.000
Inpouring letter dying subsist checking quaint virtuoso ways fine huff l . . .,2,0.187,0.000,0.071,2,0.000,0.000,0.000,0.071
"Jeremy Clarkson slowly gone eyes , latest shame far !",2,0.133,0.000,0.100,0,0.000,0.000,0.000,0.000
N FACE TF YU AIN'T GONE BEAT ASS . . .,2,0.147,0.727,0.091,2,0.000,0.000,0.091,0.091
Revenge workouts start tomorrow . greatest motivator channeled correctly .,2,0.133,0.000,0.100,0,0.000,0.000,0.100,0.100
Living life relentless,2,0.040,0.000,0.000,0,0.000,0.000,0.000,0.000
management issues . . . . . . . taking dem sucky ass classes 3 times smgdh,2,0.227,0.000,0.059,6,0.000,0.000,0.000,0.000
"leg feels like gon na burst , expected work : ) : )",2,0.173,0.000,0.000,3,0.077,0.000,0.000,0.000
schneiderlin taking revenge 2 fouls,2,0.067,0.000,0.200,0,0.000,0.000,0.400,0.200
effin ' school blocks . . . 10 seconds request administrator password . GRRRRRRR ! ! !,2,0.227,0.059,0.059,4,0.000,0.000,0.000,0.000
Oh yeah Squid face God madden 17 xbox1 come,2,0.120,0.000,0.222,0,0.111,0.000,0.111,0.111
hate lump throat wanna cry wanna let,2,0.093,0.000,0.000,0,0.000,0.000,0.143,0.143
"FUCK MOVES LIKE JAGGER FIND WAY IPOD ? ? ? ANSWER ITUNES , DAMMIT ! ! !",2,0.227,0.588,0.059,4,0.059,0.000,0.000,0.000
4 6 speedways Midland pizza,2,0.067,0.000,0.400,0,0.000,0.000,0.000,0.000
Que bad :((( ontem eu perdi um brinco e bolinha meu piercing ¬¬¬¬¬ ',2,0.187,0.000,0.000,0,0.000,0.000,0.071,0.071
angry glass vodka,2,0.040,0.000,0.000,0,0.000,0.000,0.333,0.000
Shutting Shut people . . Stay new deserve,2,0.107,0.000,0.000,1,0.000,0.000,0.000,0.000
idk . . clears mind . . . m hostile mentally progress alot easier . . .,2,0.227,0.000,0.000,6,0.000,0.000,0.059,0.059
"Holding grudge stop blessings God , learn forgive forget 🙏",2,0.133,0.000,0.000,0,0.200,0.000,0.100,0.000
going ? blow ? tf issues deck deal,2,0.107,0.000,0.000,0,0.000,0.000,0.000,0.000
"American police training calculated trample human dignity , inflame outrage , escalate confrontations .",2,0.187,0.000,0.071,0,0.071,0.000,0.214,0.000
screened snap kind narcissistic ass smh,2,0.080,0.000,0.000,0,0.167,0.000,0.000,0.000
"discriminate generates hateAnd hate bound irate ,",2,0.093,0.000,0.000,0,0.000,0.000,0.429,0.143
Dear God person mind Die ( Ameen ),2,0.107,0.000,0.125,0,0.125,0.000,0.000,0.125
"Hmmm extra coffee , certain kind certain way . . man miss espresso machine ! !",2,0.213,0.000,0.000,2,0.062,0.000,0.000,0.000
Missing kourtney kim new york nt plan,2,0.093,0.000,0.000,0,0.000,0.000,0.000,0.000
"Nazi Germany 1st state legally protect animal rights . Hitler took cyanide , tested pill dog Blondie .",2,0.240,0.000,0.222,0,0.056,0.000,0.000,0.056
Sitting traffic car gets rained . washed Sunday . weather know California ?,2,0.173,0.000,0.154,0,0.000,0.000,0.000,0.000
watching documentary residential schools . believe people treat indigenous children way !,2,0.160,0.000,0.000,0,0.083,0.000,0.000,0.000
memory decides erase finals .,2,0.067,0.000,0.000,0,0.000,0.000,0.000,0.000
furious ! ! ! !,2,0.067,0.000,0.000,3,0.000,0.000,0.200,0.000
famous effort tweet people ! ! !,2,0.093,0.000,0.000,2,0.000,0.000,0.000,0.000
people know meaning ignorant dhjnerwngvreiuovhuwbfrfgiodsj,2,0.067,0.000,0.000,0,0.000,0.000,0.000,0.000
song better send acc goin smash phone fghjklhgf,2,0.107,0.000,0.000,0,0.000,0.000,0.125,0.125
annoying replying text message,2,0.053,0.000,0.000,0,0.000,0.000,0.250,0.000
"Arrg , Handball blood boil fury !",2,0.093,0.000,0.143,0,0.000,0.000,0.143,0.286
"definitely feel irritation today , lord strength",2,0.093,0.000,0.143,0,0.000,0.000,0.143,0.000
Omg asked sit reluctantly moved huff . Biiitttccchhhhhh,2,0.107,0.000,0.125,0,0.000,0.000,0.000,0.000
"Anger energy . . . right , ? complimented good , sick sense humour .",2,0.200,0.000,0.000,3,0.133,0.000,0.067,0.067
apparently supposed Scottish accent ? ? ?,2,0.093,0.000,0.143,2,0.000,0.000,0.000,0.000
fucking doctors fucking kidneys fucking 9 lecture ahhh,2,0.107,0.000,0.125,0,0.000,0.000,0.000,0.000
hate woken early FUCKING DOG BARKING PARK OUTSIDE WINDOW HAPPENS FUCKING DAY,2,0.160,0.750,0.000,0,0.000,0.000,0.083,0.083
Packing like . .,2,0.053,0.000,0.000,1,0.250,0.000,0.000,0.000
""" Anger intolerance twin enemies correct understanding """,2,0.107,0.000,0.000,0,0.000,0.000,0.375,0.250
"Seriously ? ? Marcus shouted sob story clearly won , dignified talented act win .",2,0.200,0.000,0.067,1,0.067,0.000,0.067,0.000
Went upstairs min came find puppy ate huge corner book . . .,2,0.173,0.000,0.000,2,0.000,0.000,0.000,0.000
pretty girls use curse words express anger . feel like little bit surprised turned,2,0.187,0.000,0.000,0,0.143,0.000,0.143,0.071
people offended kendall ends photo shoot like seriously shut fuck,2,0.133,0.000,0.000,0,0.100,0.000,0.200,0.200
blame Keith Hackney . Imagine waking everyday knowing ur balls pummeled PPV millions .,2,0.187,0.071,0.143,0,0.000,0.000,0.000,0.000
love having great day thing ruins day,2,0.093,0.000,0.143,0,0.286,0.000,0.143,0.143
Alex growl . . 😂 😂 😂,2,0.093,0.000,0.571,1,0.000,0.000,0.143,0.143
relentless dog begging food,2,0.053,0.000,0.000,0,0.000,0.000,0.000,0.000
help survive eat alive .,2,0.067,0.000,0.000,0,0.200,0.000,0.000,0.000
Personal Finance makes want kill adorable thing lived,2,0.107,0.000,0.125,0,0.125,0.000,0.125,0.125
"Petition non - Maghrebi PoC stop buying ' couscous ' white grocery stores boiling . couscous , trash .",2,0.253,0.000,0.053,0,0.000,0.000,0.000,0.000
tomorrow worse . feel sorry person !,2,0.093,0.000,0.143,0,0.000,0.000,0.000,0.000
Extremely bitter fact Subway Robart replaced low - rent version Chipotle,2,0.147,0.000,0.182,0,0.000,0.000,0.091,0.000
found new secret weapon swimming .,2,0.080,0.000,0.000,0,0.000,0.000,0.000,0.000
"impression arouse anger . , angry respects . ~Richard M . Nixon",2,0.160,0.083,0.083,2,0.083,0.000,0.167,0.000
floated like butterflies . sting like bees ! ',2,0.120,0.000,0.000,1,0.222,0.000,0.111,0.111
Jesus room inspections ? makes feel grown random stranger looking crap,2,0.147,0.000,0.091,0,0.091,0.000,0.000,0.000
Boiling kettle water .,2,0.053,0.000,0.000,0,0.000,0.000,0.000,0.000
change flow water . . u onceagain thrw bricks anger bcum dead end wall n dam likealways,2,0.227,0.000,0.000,2,0.000,0.000,0.118,0.059
lil sister got worst attitude quickest temper . . . . . management,2,0.173,0.000,0.000,4,0.000,0.000,0.077,0.000
leave aggravate bae,2,0.040,0.000,0.000,0,0.000,0.000,0.333,0.000
sleep ! ! ! body shows workout today u want ? ? ? ?,2,0.187,0.000,0.071,5,0.000,0.000,0.000,0.000
shitty mood . wish went swim team . tests . wasting damn time .,2,0.187,0.000,0.000,0,0.000,0.000,0.071,0.000
suppose work ? Wtf dude ? Thanks pissing .,2,0.120,0.000,0.000,0,0.111,0.000,0.111,0.000
Mia worst road rage seen gets mad hands windows lol,2,0.133,0.000,0.100,0,0.000,0.000,0.200,0.200
awkward moment want punch baby .,2,0.080,0.000,0.000,0,0.167,0.000,0.167,0.167
Monday . . . Funday ! Wake people . . . awake Today going long . . feel . Eww,2,0.267,0.000,0.150,5,0.050,0.000,0.000,0.000
yeah seriously forgot feels sleep . damn sleep pattern good,2,0.133,0.000,0.000,0,0.100,0.000,0.100,0.000
awkward moment hate pulse .,2,0.067,0.000,0.000,0,0.000,0.000,0.200,0.200
nt believe going miss training session bloody bus broke,2,0.120,0.000,0.000,0,0.000,0.000,0.111,0.111
"Republicans , , Graham , Flake , Sasse safe wrath , Hillary Hiney - Kissing ad saw",2,0.227,0.000,0.294,1,0.059,0.000,0.059,0.059
actually love Apple fucking iPods work,2,0.080,0.000,0.333,0,0.167,0.000,0.000,0.000
"impression arouse anger . , angry respects . ~Richard M . Nixon",2,0.160,0.083,0.083,2,0.083,0.000,0.167,0.000
Ai . . . Picked heavy Shit Hesitation,2,0.107,0.000,0.000,2,0.000,0.000,0.125,0.000
Stuck train 4 stops away home hungry annoying child,2,0.120,0.000,0.111,0,0.111,0.000,0.111,0.000
"656 fucking hate , leave early start route ? ! ? !",2,0.160,0.000,0.083,3,0.000,0.000,0.083,0.083
oh old things face ? nah tears school related anger frustration nope,2,0.160,0.000,0.000,0,0.000,0.000,0.167,0.000
sun literally burning skin,2,0.053,0.000,0.000,0,0.000,0.000,0.000,0.000
Love nearly car crash cause fat bitch nt right way car skidded nt stop .,2,0.200,0.000,0.000,0,0.067,0.000,0.067,0.067
Bushes good forces resentment money gave power . changed tunes .,2,0.147,0.000,0.000,0,0.273,0.000,0.091,0.091
Bardstown rd aglow stupid . Quit parking house stupid ' event ' . .,2,0.187,0.000,0.071,2,0.000,0.000,0.000,0.000
Guy ugly suit stop expressing displeasure,2,0.080,0.000,0.000,0,0.000,0.000,0.000,0.000
Puzzle investing opening portland feodal population correlative straight snorting infuriate : XLzjYhG,2,0.160,0.000,0.083,0,0.000,0.000,0.083,0.000
talk ? dying boredom !,2,0.067,0.000,0.000,0,0.000,0.000,0.000,0.200
Constantly fucking boiling ok,2,0.053,0.000,0.000,0,0.000,0.000,0.000,0.000
"Overheard : ( Grown Man woman ) "" Batman Robin ! went Medusa INFORMATION ! "" management",2,0.227,0.059,0.118,3,0.000,0.000,0.000,0.000
"think defense USC playing , need fix things offense win PAC 12 year '",2,0.187,0.143,0.143,0,0.143,0.000,0.071,0.000
"playing Manchester Orchestra acts . . . Hey Allston Pudding , liked concert .",2,0.187,0.000,0.071,2,0.143,0.000,0.000,0.000
"good new man fucks , fucking",2,0.080,0.000,0.000,0,0.167,0.000,0.000,0.000
hate shopping mother,2,0.040,0.000,0.000,0,0.000,0.000,0.333,0.333
fury . patience . conversation . 💙 ❤ ️ ✨,2,0.133,0.000,0.000,0,0.000,0.000,0.100,0.100
"swear , given choice , man life . worrying nannies f*d . , .",2,0.187,0.000,0.000,2,0.000,0.000,0.000,0.071
Ughhhhhhhhhh d vdd veo la ora q sea enero . . . kid friggin drag,2,0.200,0.000,0.067,2,0.067,0.000,0.000,0.000
feel sorry . Prick .,2,0.067,0.000,0.000,0,0.000,0.000,0.200,0.000
Bout pissed buss couple Bixches ass,2,0.080,0.000,0.167,0,0.000,0.000,0.333,0.000
d Love Punch Face,2,0.053,0.000,0.250,0,0.250,0.000,0.250,0.250
answer ur revenge lose,2,0.053,0.000,0.000,0,0.000,0.000,0.250,0.250
angry .,2,0.027,0.000,0.000,0,0.000,0.000,0.500,0.000
decided shut National Center Education Statistics maintenance TODAY writing tuition story ! ! !,2,0.187,0.071,0.143,2,0.000,0.000,0.000,0.000
8 o'clock lost gum pissed,2,0.067,0.000,0.200,0,0.000,0.000,0.200,0.000
love Matthew Parris ! Political rage good !,2,0.107,0.000,0.125,0,0.250,0.000,0.125,0.125
Delete shit Josh screenshotted snap,2,0.067,0.000,0.200,0,0.000,0.000,0.200,0.000
Stupid red hair difficult upkeep . - dyed manageable brown - red . Boo,2,0.187,0.000,0.000,1,0.000,0.000,0.000,0.000
straight people canoodling quad,2,0.053,0.000,0.000,0,0.000,0.000,0.000,0.000
Laying bed tired fall asleep . . . . . . Ya happens . . . . .,2,0.240,0.000,0.000,9,0.000,0.000,0.000,0.000
boys dint know game game . . . life death . . . better chose know wrath come,2,0.240,0.000,0.000,4,0.000,0.000,0.111,0.111
ppl defending cops continue kill innocent ppl ppl innocent clearly cooperate irritate tf outta,2,0.187,0.000,0.000,0,0.000,0.000,0.143,0.071
kept tally 12 mornings mother yelled 5 minutes awake,2,0.120,0.000,0.333,0,0.000,0.000,0.111,0.000
fucking hate girls wear fake tan look like complete cunts,2,0.133,0.000,0.000,0,0.200,0.000,0.100,0.100
bitter hurts lmaooo,2,0.040,0.000,0.000,0,0.000,0.000,0.667,0.333
momentary madness . -Horace,2,0.053,0.000,0.000,0,0.000,0.000,0.250,0.250
Anger jealousy bear lose sight objects love . & & Eliot,2,0.147,0.000,0.091,0,0.091,0.000,0.182,0.091
nt believe teacher forgot lunch time hour early observation,2,0.120,0.000,0.111,0,0.000,0.000,0.000,0.000
""" patient moment anger , escape days sorrow . """,2,0.133,0.000,0.000,1,0.000,0.000,0.100,0.000
snapped metronome half bare hands . . . oops issues,2,0.133,0.000,0.100,2,0.000,0.000,0.000,0.000
got chance 2b fathers child n u ask kneel ?,2,0.133,0.000,0.100,0,0.000,0.000,0.000,0.000
"majority people irritate fuck , cba people ahahah",2,0.107,0.000,0.000,0,0.000,0.000,0.125,0.000
sit home damn starting irritate . need house !,2,0.120,0.000,0.000,0,0.111,0.000,0.222,0.000
people blood boil ! UGHHH !,2,0.080,0.167,0.000,0,0.000,0.000,0.000,0.167
twitter ai nt mad nt twitter,2,0.080,0.000,0.000,0,0.000,0.000,0.167,0.167
plan rest got shot thanks teenage boys making noise,2,0.120,0.000,0.000,0,0.111,0.000,0.111,0.111
wanna allergy shots sit thirty minutes sure throat close . .,2,0.147,0.000,0.091,1,0.091,0.000,0.091,0.091
"iPod armband , missing weeks . desk . Ostensibly time .",2,0.147,0.000,0.182,0,0.000,0.000,0.000,0.000
Honestly fuming,2,0.027,0.000,0.000,0,0.000,0.000,0.500,0.000
"miss gran singing Rawhide , deep baritone growl .",2,0.120,0.000,0.111,0,0.111,0.000,0.111,0.111
"➨ "" LET ANGER - Acid Burns Away Delicate Layers . . . H P P N E S S "" ~unk",2,0.293,0.409,0.000,3,0.000,0.000,0.045,0.000
"Seriously , hate Ireland , fucking leave .",2,0.107,0.000,0.125,0,0.000,0.000,0.125,0.125
believe messing favourite bakes feel personally offended,2,0.093,0.000,0.000,0,0.000,0.000,0.143,0.143
Fuck ! s essay damn testttttt ! Dx,2,0.107,0.000,0.000,0,0.000,0.000,0.125,0.000
pray apologize God getting angry . . . . . . thing work pray,2,0.187,0.000,0.000,5,0.071,0.000,0.071,0.000
u bashed hard face feels like u fractured bone ur hand,2,0.147,0.000,0.000,0,0.091,0.000,0.000,0.000
"Frequent service add , 52 .",2,0.080,0.000,0.167,0,0.000,0.000,0.000,0.000
"phones getting fixed finally , whip phone wall . . .",2,0.147,0.000,0.000,2,0.000,0.000,0.091,0.000
Mind Right Place Right . Way Middle Fingered Old Lady . Huff,2,0.160,0.000,0.000,0,0.000,0.000,0.000,0.000
Confuzzled,2,0.013,0.000,0.000,0,0.000,0.000,0.000,0.000
"impression arouse anger . , angry respects . ~Richard M . Nixon",2,0.160,0.083,0.083,2,0.083,0.000,0.167,0.000
Taylor Swift stupid face steals AMA away Adele ! ! ! < < < < < >:(,2,0.227,0.059,0.118,2,0.000,0.000,0.000,0.059
nt find armour run < < < <,2,0.107,0.000,0.000,0,0.000,0.000,0.000,0.000
hell DirecTV CSN ! watch game . Fuck !,2,0.120,0.111,0.111,0,0.000,0.000,0.111,0.111
Hell hath fury like late dude concur government session keeps expiring submit form,2,0.173,0.000,0.000,0,0.077,0.000,0.154,0.154
"Hey , Indiana ! Thanks staffing toll booths returning Ohio . love 20 minute waits home .",2,0.227,0.000,0.176,0,0.176,0.000,0.000,0.000
rose incense best thing bought,2,0.067,0.000,0.000,0,0.000,0.000,0.200,0.000
Getting help anger starts talking GP . Gloucestershire Let Talk 0800 073 2200,2,0.173,0.077,0.154,0,0.000,0.000,0.077,0.000
love people racist right racist shit . . . works . . .,2,0.173,0.000,0.000,4,0.077,0.000,0.077,0.000
"Naaaah , asleep day . lot carry shouting house .",2,0.133,0.000,0.100,0,0.000,0.000,0.100,0.000
people iPhones bitter iPhones ? ? ? ? explain,2,0.120,0.000,0.000,3,0.000,0.000,0.111,0.000
"abroad causing spontaneous decisions worry things good , type fuming",2,0.133,0.000,0.000,0,0.100,0.000,0.100,0.100
"Forgiveness look weak , weakest person holds anger , hatred , revenge .",2,0.173,0.000,0.000,0,0.000,0.000,0.231,0.154
CLASS SOUNDS COOL SOCIAL SCIENCE CORE ! ! ! AHHHH ! ! ! !,2,0.187,0.500,0.000,5,0.000,0.000,0.000,0.000
rudely says women long hair inner feminist tries rage,2,0.120,0.000,0.000,0,0.000,0.000,0.111,0.111
offend u,2,0.027,0.000,0.000,0,0.000,0.000,0.500,0.500
good joke : verizon customer support ! !,2,0.107,0.000,0.000,1,0.125,0.000,0.000,0.000
matt psychological study provocation abusive relationships .,2,0.093,0.000,0.000,0,0.143,0.000,0.286,0.143
mad reason mad mad .,2,0.067,0.000,0.000,0,0.000,0.000,0.600,0.600
7 . 50am ask question tell start work till 8 .,2,0.147,0.000,0.273,1,0.000,0.000,0.000,0.000
Going gym burn fat burn negative shit,2,0.093,0.000,0.000,0,0.000,0.000,0.143,0.000
. Thank God batting practice tomorrow .,2,0.093,0.000,0.286,0,0.286,0.000,0.000,0.000
hell drilling outside house ? ! Literally got sleep half busy shift twats woken,2,0.187,0.000,0.071,1,0.000,0.000,0.143,0.071
"Sale al myl birkin hermes bag , sick people wear proud suffer 4 society , children suffer 4 hunger",2,0.253,0.000,0.105,0,0.053,0.000,0.000,0.158
Time heal . fact forget angrier . simply 4get obviously significant .,2,0.160,0.000,0.083,0,0.000,0.000,0.000,0.000
worst waiting winter break m leave school till Tuesday . till .,2,0.160,0.000,0.167,0,0.000,0.000,0.000,0.000
Joes gf started singing star Joe got angry sing right started angrily singing,2,0.173,0.000,0.077,0,0.231,0.000,0.077,0.000
got good reviews important things .,2,0.080,0.000,0.000,0,0.167,0.000,0.000,0.000
time working brother sleeping ! Fat slob !,2,0.107,0.000,0.000,0,0.125,0.000,0.000,0.000
"resent having bed sensible hour , guys . WANT TALK PEOPLE .",2,0.160,0.250,0.083,0,0.000,0.000,0.083,0.000
people spell ' woman ' ' women ' ' women ' plural dudes .,2,0.187,0.000,0.000,1,0.000,0.000,0.000,0.000
fcuk wanted stay 420 . . damn,2,0.093,0.000,0.143,1,0.000,0.000,0.143,0.000
n’t touch angry person permission .,2,0.080,0.000,0.000,0,0.000,0.000,0.167,0.000
wanna fuck bad walk away,2,0.067,0.000,0.000,0,0.000,0.000,0.200,0.200
Real shit . . IDGAF policy nt want fuxkin discount FUXKIN DEAL ! ! ! waited line wanted fuckn Coffee,2,0.267,0.150,0.100,3,0.000,0.000,0.050,0.000
Forgiving means operating God spirit God unforgiving hold grudge . ? Exactly .,2,0.173,0.000,0.000,1,0.231,0.000,0.154,0.000
Anger prevents proper thinking makes vulnerable . - Wooden,2,0.120,0.000,0.000,1,0.000,0.000,0.111,0.111
Wahh Vampire Diaries holiday break ! !,2,0.093,0.000,0.000,1,0.143,0.000,0.000,0.143
hahaha broke 4 picks playing hard school concertt .,2,0.120,0.000,0.111,0,0.111,0.000,0.000,0.000
Remind giants fan guys need step,2,0.080,0.000,0.000,0,0.000,0.000,0.000,0.000
Brian sleep aggravate,2,0.040,0.000,0.333,0,0.000,0.000,0.333,0.000
Anger makes clear mind clouded .,2,0.080,0.000,0.000,0,0.000,0.000,0.167,0.000
