t,a,wc,uwc,ewc,cpc,hc,sc,fc,ac
gunna suck waking nd ur face,1,0.075,0.000,0.000,0,0.000,0.000,0.000,0.000
Waiting start .,1,0.037,0.000,0.000,0,0.000,0.000,0.000,0.000
hate making new tumblr forgetting good blogs followed .,1,0.113,0.000,0.000,0,1.000,0.000,1.000,1.000
good morning text . . . .,1,0.087,0.000,0.143,3,1.000,0.000,0.000,0.000
"feel need sing , able find right song sing :(",1,0.125,0.000,0.000,0,2.000,0.000,0.000,0.000
cousin keeps telling education past high school sham . bad nt spell argument correctly .,1,0.188,0.000,0.000,0,0.000,0.000,2.000,1.000
better half sooooo far away . . shirt hug,1,0.113,0.000,0.000,1,1.000,0.000,0.000,0.000
December events filling calendar fast 2012 amazing start ! . . . update dang site !,1,0.200,0.000,0.125,3,1.000,0.000,0.000,0.000
"UGH . Gon na re- record tomaro actually talk , stupid voice nt working right . :|",1,0.212,0.059,0.118,1,0.000,0.000,0.000,0.000
"supposed best friend ? Haha , yeah right . like backstabbing low life , tries ruin .",1,0.212,0.000,0.000,0,2.000,0.000,1.000,1.000
""" wish love like volleyball . ' ' "" :(",1,0.125,0.000,0.000,4,2.000,0.000,0.000,0.000
Currently dealing second worst haircut adult life . haircut walked place fix .,1,0.163,0.000,0.077,0,0.000,0.000,0.000,0.000
find online rental Jurassic Park VHS f - ed . Today tradition ruined .,1,0.175,0.071,0.143,0,0.000,0.000,1.000,1.000
Got lot mind ! negative tweets wo shared,1,0.100,0.000,0.000,0,0.000,0.000,0.000,0.000
Yesterday best dream ! Khloe replay happy ! real !,1,0.125,0.000,0.200,0,2.000,0.000,0.000,0.000
CLASSICO TODAY . . . bad got ta work portfolio </3,1,0.138,0.182,0.091,2,0.000,0.000,1.000,1.000
"hate "" rescue animals "" commercials . feel sad sorrowful animals ",1,0.150,0.000,0.000,0,2.000,0.000,1.000,1.000
start care ignored . . . wish big heart .,1,0.125,0.000,0.000,2,1.000,0.000,0.000,0.000
feel like failure twitter sure right . . .,1,0.113,0.000,0.111,2,1.000,0.000,0.000,1.000
teeny tiny little cuts knicks hands .,1,0.087,0.000,0.143,0,0.000,0.000,0.000,0.000
Today feel like battle jhonny walker . know wanna drunk .,1,0.138,0.000,0.182,0,1.000,0.000,1.000,1.000
best friend leaving Philippines month :'( bye tonight !,1,0.113,0.000,0.222,0,1.000,0.000,0.000,0.000
love life half way acrosss world,1,0.075,0.000,0.000,0,1.000,0.000,0.000,0.000
Miss boy - toy :( function :(,1,0.087,0.000,0.000,0,0.000,0.000,0.000,0.000
giorni fa c'era paul mccartney qui milano e io non sono potuta andarlo vedere,1,0.175,0.000,0.071,0,0.000,0.000,0.000,0.000
packed home 5 days left Bluffton :(,1,0.087,0.000,0.286,0,1.000,0.000,0.000,0.000
"Pastry shop nt open today , u . u",1,0.113,0.000,0.111,0,0.000,0.000,0.000,0.000
broke lights going walls . . .,1,0.087,0.000,0.000,2,0.000,0.000,0.000,0.000
swear kid . woulda died long ago . . .,1,0.125,0.000,0.000,2,1.000,0.000,0.000,1.000
Bored fucking mind > . <,1,0.075,0.000,0.000,0,0.000,0.000,0.000,0.000
wonder espn . Strange m like Big Star player ESPN .,1,0.138,0.091,0.273,0,2.000,0.000,0.000,0.000
Seriously today worst day WTF look like bull frog . deal heart break deal ugly !,1,0.200,0.062,0.125,0,2.000,0.000,0.000,0.000
"Ppl going crazy - - days , killing babies , kidnapping , human trafficking .",1,0.188,0.000,0.067,1,1.000,0.000,3.000,3.000
"practice , ran car excited dad superb grade geometry says better",1,0.138,0.000,0.000,0,2.000,0.000,0.000,0.000
worst feelings world : finally admitting lost summery glow . Hello pale winter .,1,0.175,0.000,0.071,0,1.000,0.000,0.000,0.000
Pahahaha tireD . . . . . . . wish mah bed wuz smaller . . . . dnt wish wuz . . . .,1,0.312,0.000,0.040,12,0.000,0.000,0.000,0.000
wanna listen phone : c,1,0.062,0.000,0.000,0,0.000,0.000,0.000,0.000
tht tht comes u u walk store nd playing u nd ur ex song :((,1,0.188,0.000,0.000,0,1.000,0.000,0.000,0.000
finally home ! tired AF . thee sinks . sleep baby tonight .,1,0.163,0.077,0.154,0,2.000,0.000,0.000,0.000
advent calendar open :(,1,0.050,0.000,0.000,0,0.000,0.000,0.000,0.000
Freud anatomy cruel mind .,1,0.062,0.000,0.200,0,0.000,0.000,1.000,1.000
realize excited Netflix stream computer TV cords happen failed .,1,0.125,0.100,0.100,0,1.000,0.000,0.000,1.000
surprised Kris privately mourning loss Hacienda Luisita . longer haciendera .,1,0.138,0.000,0.273,0,1.000,0.000,0.000,1.000
"little exam 7 , roomies gone , leaving til tomorrow morning .",1,0.150,0.000,0.167,0,0.000,0.000,0.000,0.000
"wish rhymed , tight twitter handle",1,0.075,0.000,0.167,0,0.000,0.000,0.000,0.000
crackers Mac n chees making better :/,1,0.087,0.000,0.143,0,0.000,0.000,0.000,0.000
felt bad HUMPTY DUMPTY little . !,1,0.087,0.286,0.000,1,0.000,0.000,1.000,1.000
holding tha tears tha heartbreak . . . kno ur worth . . .,1,0.175,0.000,0.000,4,0.000,0.000,0.000,0.000
unit pickleball high school,1,0.050,0.000,0.000,0,0.000,0.000,0.000,0.000
cnt stand spending thanksgiving wit family dnt like . . .,1,0.138,0.000,0.091,2,3.000,0.000,0.000,0.000
soup lunch tomorrow Wednesday,1,0.050,0.000,0.500,0,0.000,0.000,0.000,0.000
left room today/,1,0.037,0.000,0.000,0,0.000,0.000,0.000,0.000
hate social passion,1,0.037,0.000,0.000,0,1.000,0.000,1.000,1.000
finished season 4 dexter,1,0.050,0.000,0.000,0,0.000,0.000,0.000,0.000
got iOffered $ 40k scholarship study math undergrad . . . turned . . .,1,0.188,0.000,0.067,4,0.000,0.000,0.000,0.000
windy ! feel sorry ppl heat . .,1,0.100,0.000,0.125,1,0.000,0.000,1.000,0.000
Sooo m hearing bad things Duck fans tonight . . need start yelling tv ?,1,0.188,0.000,0.067,1,0.000,0.000,2.000,1.000
hours bbmax subscription expire dec 3 . . y ' folks . . peace !,1,0.188,0.000,0.133,2,1.000,0.000,0.000,0.000
Ledos . . . found friends coming Sunday . . . . ai seen 3 years . . . keeps going : (,1,0.287,0.000,0.130,8,1.000,0.000,0.000,0.000
"Damn , dying condolences close :(",1,0.075,0.000,0.000,0,1.000,0.000,1.000,1.000
tired winter . . darkness,1,0.062,0.000,0.200,1,0.000,0.000,0.000,1.000
"Hey , server official close probably tomorrow . & return home , later",1,0.163,0.000,0.077,0,2.000,0.000,0.000,0.000
"sing right sore throat . love song , .",1,0.113,0.000,0.000,1,2.000,0.000,0.000,0.000
Haha Kens tweet lol seriousness . . . smh !,1,0.125,0.000,0.100,2,0.000,0.000,0.000,0.000
Goodbye missed . Enjoy life subjected playing DVDs .,1,0.113,0.000,0.000,0,1.000,0.000,0.000,0.000
"near , u , ahead shed tears , U . feel better u alright good man cry . . .",1,0.250,0.050,0.000,2,1.000,0.000,0.000,0.000
People talk like know story,1,0.062,0.000,0.000,0,1.000,0.000,0.000,0.000
Grading . . . home quiz break obviously gon na collect grade !,1,0.163,0.000,0.000,2,1.000,0.000,0.000,0.000
"got twitter , saw snowing . got outside yea , pouring rain .",1,0.163,0.000,0.077,0,0.000,0.000,0.000,0.000
"need vacation , junk food , retail therapy , biiiig hug , bottle blunttt .",1,0.188,0.000,0.133,0,2.000,0.000,0.000,0.000
needa change TI backgrounds . . sigh . . . lol,1,0.138,0.091,0.000,3,0.000,0.000,0.000,0.000
Today woman looked daughter write book leaving . nanny .,1,0.125,0.000,0.100,0,1.000,0.000,0.000,0.000
"little girl death Canton , GA broke Christmas bubble little . monsters world .",1,0.175,0.071,0.214,0,1.000,0.000,1.000,2.000
"cry , knows hard best friend flipping country",1,0.100,0.000,0.000,0,1.000,0.000,0.000,0.000
Found gray hair today .,1,0.062,0.000,0.200,0,0.000,0.000,0.000,0.000
"Walking dark , stepping paper + instantly realizing stepped Gaga poster .",1,0.150,0.000,0.083,0,0.000,0.000,0.000,1.000
Spent half money mall today,1,0.062,0.000,0.400,0,1.000,0.000,0.000,0.000
Ugh rain ruined toms nooooooo,1,0.062,0.000,0.200,0,0.000,0.000,1.000,1.000
hope . visa assessment,1,0.050,0.000,0.000,0,1.000,0.000,0.000,0.000
heart broke little remembered coffee cups office . coffee morning .,1,0.138,0.000,0.091,0,1.000,0.000,0.000,0.000
love . like . love IPhone .,1,0.087,0.000,0.000,0,3.000,0.000,0.000,0.000
lost pin today . . . . .,1,0.100,0.000,0.125,4,0.000,0.000,0.000,0.000
"newer , slightly - preferred non - Starbucks coffee shop WestCo closed .",1,0.163,0.000,0.154,0,1.000,0.000,0.000,0.000
hate waking morning babes :(,1,0.062,0.000,0.200,0,0.000,0.000,1.000,1.000
today national kiss day . . . boyfriend nt . . . :(,1,0.163,0.000,0.077,5,1.000,0.000,0.000,0.000
"deleted angry birds app phone know . play : , (",1,0.138,0.000,0.000,2,1.000,0.000,1.000,0.000
come tears . . . wish life chick flick .,1,0.125,0.000,0.000,2,0.000,0.000,0.000,0.000
Got script play ! ! Kinda sad w/ talking,1,0.113,0.000,0.000,1,1.000,0.000,0.000,0.000
feel sry people allow futures minds .,1,0.087,0.000,0.000,0,0.000,0.000,0.000,0.000
cute guys think attractive think attractive ?,1,0.087,0.000,0.000,0,0.000,0.000,0.000,0.000
Life believe heading home . miss friends .,1,0.100,0.000,0.000,0,2.000,0.000,0.000,0.000
month bought tickets zoo afford train fare :(,1,0.100,0.000,0.000,0,0.000,0.000,0.000,0.000
u continue speak Jepthe u longer speak ? ? ? ?,1,0.138,0.000,0.091,3,0.000,0.000,0.000,0.000
siento mal porque mi chino amigo decidio cerrar sus puertas en este dia feriado y puedo ir comprar cosas un lugar cerca,1,0.275,0.000,0.091,0,0.000,0.000,0.000,0.000
"ugh leave twitter . , need tooo - . -",1,0.125,0.000,0.100,3,0.000,0.000,0.000,0.000
Walking street knee gave . fell looked like haha,1,0.113,0.000,0.000,0,1.000,0.000,0.000,0.000
Aww saw commercial Hallmark recording stories . troop got Charlie Brown son wife ; (,1,0.188,0.000,0.133,1,0.000,0.000,0.000,0.000
Grease burns hurt like mother,1,0.062,0.000,0.000,0,1.000,0.000,1.000,1.000
wish time work week,1,0.050,0.000,0.000,0,0.000,0.000,0.000,0.000
la fama es solo apariencia en la farandula hay mucha suelta que termina siendo inspiracion para muchas jovencitas,1,0.225,0.000,0.111,0,0.000,0.000,0.000,0.000
FUCKING FUCK SERIOUSLY ? ? ? ? ? ? ? ? miss Pierce Veil comes ? ? ! ? ! ? !,1,0.275,0.136,0.045,13,0.000,0.000,0.000,0.000
Computer heating . scare going die soon ! :(,1,0.113,0.000,0.000,1,0.000,0.000,2.000,2.000
Got completely soaked walking caf . . . uncomfortable .,1,0.125,0.000,0.000,1,1.000,0.000,0.000,0.000
trust trust . . smh,1,0.062,0.000,0.000,1,0.000,0.000,0.000,0.000
Looking second grade math Looking math . miss easy days,1,0.125,0.000,0.100,0,0.000,0.000,0.000,0.000
feel Christmas spirit ; ( (,1,0.075,0.000,0.167,2,2.000,0.000,0.000,0.000
chicken came good . . . red ( near bone ) ate . . . . . . makes sad,1,0.250,0.000,0.000,7,1.000,0.000,0.000,0.000
Falling cars new jeans getting mud right going party cool . :(,1,0.150,0.000,0.000,1,1.000,0.000,0.000,0.000
moment person nothinq talk want textinq,1,0.075,0.000,0.333,0,0.000,0.000,0.000,0.000
got event invite thirsty thursday Annies till reopens year . .,1,0.138,0.000,0.182,1,1.000,0.000,0.000,0.000
300 dollar weave look terrible ! ? !,1,0.100,0.000,0.125,2,0.000,0.000,1.000,1.000
remember met salma . . thought mean lemon :( . . . laneisha . .,1,0.188,0.000,0.133,5,0.000,0.000,0.000,0.000
Chuck filmed final episode . :(,1,0.075,0.000,0.167,1,0.000,0.000,0.000,0.000
Watching episode . cried crying :'( end sad ? ?,1,0.125,0.000,0.000,1,0.000,0.000,0.000,0.000
. . . fucking hate . . . wish read mind . .,1,0.163,0.000,0.000,5,0.000,0.000,1.000,1.000
"got home duty al - sad PEC . . . wawa mga baby kapag extract ng blood , di q ata kakayanin .",1,0.287,0.043,0.217,2,2.000,0.000,0.000,1.000
day days straight work .,1,0.062,0.000,0.200,0,0.000,0.000,0.000,0.000
andd . week 16 . final week .,1,0.100,0.000,0.250,0,0.000,0.000,0.000,0.000
Bff moved country . . . . . cried till cry anymore,1,0.150,0.000,0.000,4,0.000,0.000,0.000,0.000
having car campus preventing going Taco Bell right .,1,0.113,0.000,0.111,0,0.000,0.000,0.000,0.000
realized pretty learning Calculus . . .,1,0.087,0.000,0.143,2,0.000,0.000,0.000,0.000
wake getting couple hours sleep COFFEE idea . . . .,1,0.138,0.091,0.091,3,0.000,0.000,0.000,0.000
sitting class ipod plays theme song ride Disneyland,1,0.100,0.000,0.125,0,1.000,0.000,0.000,0.000
nights want cuddle realize single .,1,0.075,0.000,0.000,0,1.000,0.000,0.000,0.000
Reached pizza roll . . . left .,1,0.100,0.000,0.000,2,0.000,0.000,0.000,0.000
car years protective parents caused severely socially handicapped young adult .,1,0.138,0.000,0.091,0,0.000,0.000,0.000,0.000
office smells like wet dog .,1,0.075,0.000,0.000,0,1.000,0.000,0.000,0.000
"old acne scar neck , coworkers think hickey , ' , zit '",1,0.163,0.000,0.077,2,0.000,0.000,0.000,0.000
"( Contd 4 m prev tweet ) hv nthng agnst fact fan , bt tat justify ppl ignoring",1,0.225,0.000,0.278,0,0.000,0.000,0.000,0.000
Coughing somewhat workout abs . time cough hurt .,1,0.113,0.000,0.000,0,0.000,0.000,1.000,1.000
Born Die ? ? ? ? beautiful things live ! & waste life trending twitter u . u,1,0.225,0.000,0.000,3,1.000,0.000,0.000,1.000
Depressing end day :(,1,0.050,0.000,0.250,0,0.000,0.000,0.000,1.000
Emory makes nigga wanna commit mass murder,1,0.087,0.000,0.143,0,0.000,0.000,1.000,1.000
Aww darn tink creamer left !,1,0.075,0.000,0.000,0,0.000,0.000,0.000,0.000
Comer en el burguer y encontrarte una panda de canis de 12 años hablando de sexo . . . donde vamos llegar,1,0.275,0.000,0.091,2,0.000,0.000,0.000,0.000
finished power point semester Progressive Caucus .,1,0.087,0.000,0.143,0,1.000,0.000,0.000,0.000
liquor store closed ! !,1,0.062,0.000,0.000,1,1.000,0.000,0.000,0.000
need Taylor Lautner fan friend . nt hardly talk beautiful . lol !,1,0.163,0.000,0.077,0,2.000,0.000,0.000,0.000
Sorry kiddies service today Mechanic issues . . Stay tuned updates,1,0.138,0.000,0.000,1,0.000,0.000,0.000,0.000
"know Ry hurt . . sinking , honestly miss",1,0.113,0.000,0.000,1,0.000,0.000,1.000,1.000
monster half good death note,1,0.062,0.000,0.200,0,1.000,0.000,1.000,2.000
Time Grandma Christmas tree . wish Grandpa home enjoy .,1,0.125,0.000,0.100,0,2.000,0.000,0.000,0.000
Rolling nice lil ol lil wake bake lol,1,0.100,0.000,0.000,0,0.000,0.000,0.000,0.000
feel like crying like wish u knew felt rite,1,0.113,0.000,0.000,0,2.000,0.000,0.000,0.000
suck words friends,1,0.037,0.000,0.000,0,1.000,0.000,0.000,0.000
Whaaat ? new episode Thursday ? second week row .,1,0.125,0.000,0.200,0,0.000,0.000,0.000,0.000
cat use cut lawn ? lawn meower !,1,0.100,0.000,0.000,0,0.000,0.000,0.000,0.000
Good news : leak dishwasher . Bad news : probably pipe require drywall removal attack .,1,0.200,0.000,0.000,0,1.000,0.000,2.000,2.000
"rest family leaves florida today , stuck snow writing exams",1,0.125,0.000,0.200,0,1.000,0.000,0.000,0.000
hungry mi lazy fi downstairs fi food !,1,0.100,0.000,0.125,0,0.000,0.000,0.000,0.000
know bad know dude leave heart beat stripper gave chance,1,0.125,0.000,0.000,0,1.000,0.000,2.000,2.000
Rained night long . Feeling people places like Diepsloot drains life miserable .,1,0.163,0.000,0.077,0,1.000,0.000,1.000,0.000
Netflix wo work . . . catch Grey Anatomy ?,1,0.125,0.000,0.200,2,0.000,0.000,0.000,0.000
Getting happy mention spam .,1,0.062,0.000,0.000,0,1.000,0.000,0.000,0.000
"Hay disappointed , dnah maplay yung episode ng hyy nung nov 18 , hay . Wala din ako mahanap nah link . :(",1,0.287,0.000,0.130,1,0.000,0.000,0.000,0.000
hate seeing homeless people :(,1,0.062,0.000,0.000,0,0.000,0.000,1.000,2.000
"Fake people , fake friends , fake christmas tree .",1,0.125,0.000,0.000,0,2.000,0.000,0.000,0.000
single flag half mass yesterday .,1,0.075,0.000,0.167,0,0.000,0.000,0.000,0.000
need 1200 words brain making bird noises .,1,0.100,0.000,0.125,0,0.000,0.000,0.000,0.000
blackberry died message need hold !,1,0.075,0.000,0.167,0,0.000,0.000,0.000,1.000
huhuhu wanna watch united cube concert,1,0.075,0.000,0.333,0,0.000,0.000,0.000,0.000
breaks heart seeing tiny animals dead . . Found Sophie hamsters dead today . .,1,0.188,0.000,0.133,2,2.000,0.000,2.000,2.000
sounds dad makes looks report card . . .,1,0.113,0.000,0.000,2,0.000,0.000,0.000,0.000
want watch Dexter ! :( Showtime Episode 1 ( season 6 ) .,1,0.163,0.000,0.154,2,0.000,0.000,0.000,0.000
Cloudy weather sad . . . .,1,0.087,0.000,0.000,3,0.000,0.000,0.000,0.000
eventful thanksgiving . . . Dropped turkey saw deer shot . . Ohboy .,1,0.175,0.000,0.214,3,1.000,0.000,1.000,1.000
mom wo nt buy boxers,1,0.062,0.000,0.000,0,0.000,0.000,0.000,0.000
"tired . Dx feeling bit , cause find earring studs . Dx",1,0.150,0.000,0.000,0,0.000,0.000,0.000,0.000
miss super cool sunglasses broke .,1,0.075,0.000,0.000,0,1.000,0.000,0.000,0.000
house . cycle .,1,0.050,0.000,0.250,0,0.000,0.000,0.000,0.000
play - Star Baseball 2004 2005 PlayStation 2 . Reyes Mets .,1,0.150,0.000,0.250,0,1.000,0.000,0.000,0.000
nt phone time 2 days . . . .,1,0.113,0.000,0.111,3,0.000,0.000,0.000,0.000
saw RoryandLogan break :( ? ? broke ? :(,1,0.113,0.000,0.000,3,0.000,0.000,0.000,0.000
Bored night ahead sitting inside rains .,1,0.087,0.000,0.143,0,0.000,0.000,0.000,0.000
time world showcase food wine . . . Looks . . miss booze .,1,0.175,0.000,0.000,3,0.000,0.000,0.000,0.000
acceptable skip gym class work ?,1,0.075,0.000,0.000,0,0.000,0.000,0.000,0.000
new toy ungrateful daughter says plat !,1,0.087,0.000,0.000,0,1.000,0.000,0.000,0.000
HOOK TV CHRISTMAS ? . . . adventure . Pricks,1,0.125,0.300,0.100,3,1.000,0.000,1.000,0.000
house food eat .,1,0.050,0.000,0.000,0,0.000,0.000,0.000,0.000
"awkward moment excited boobs grew cup size , time month .",1,0.138,0.000,0.091,0,1.000,0.000,0.000,0.000
3 week Facebook deactivation + lack iphone ( shitty BB pearl ) = dead world . Going withdrawals soon,1,0.237,0.053,0.105,0,0.000,0.000,1.000,1.000
Missed island misfit toys,1,0.050,0.000,0.000,0,0.000,0.000,0.000,0.000
Omg Funny Life Works ! ! ! :'(,1,0.100,0.000,0.000,3,0.000,0.000,0.000,0.000
Dose know good bands coming near Boston anytime soon . . . . nt concert,1,0.188,0.000,0.067,3,1.000,0.000,0.000,0.000
use upgraded 8 GB memory computer . things related .,1,0.125,0.100,0.100,0,0.000,0.000,0.000,0.000
"paper finally . study final , know going .",1,0.113,0.000,0.000,0,0.000,0.000,0.000,0.000
decided live tweet sorrows browns game,1,0.075,0.000,0.000,0,0.000,0.000,0.000,0.000
like play emotions . . . . . kinda like fat kid seeing nice chocolate cake getting piece,1,0.225,0.000,0.000,4,4.000,0.000,0.000,0.000
UGH tea broken !,1,0.050,0.250,0.000,0,0.000,0.000,0.000,1.000
Great end Xavier Cincinnati game . NOOOOOTT ! ! !,1,0.125,0.100,0.200,2,1.000,0.000,0.000,0.000
nt ms . limas pretty face . . :/,1,0.113,0.000,0.111,2,0.000,0.000,0.000,0.000
sleep n tired play dress . . . . .,1,0.125,0.000,0.000,4,1.000,0.000,0.000,0.000
Confirmed . fails load texture properly Macbook Air Intel GPU . Runs fine AMD Radeon Desktop .,1,0.212,0.118,0.118,0,0.000,0.000,0.000,1.000
"creating bullshit technology , ppl actually losing basic intelligence . . . .",1,0.163,0.000,0.077,3,0.000,0.000,0.000,0.000
". . fare una ricerca "" offerte di lavoro "" su google fa venire la depressione . . così . . se non lo sapevate , sapevatelo !",1,0.350,0.000,0.179,3,0.000,0.000,0.000,0.000
unfortunate moment remember favorite shirt idea went,1,0.087,0.000,0.000,0,1.000,0.000,0.000,0.000
"Awe , missing Swag Master . :(",1,0.087,0.000,0.143,1,0.000,0.000,0.000,0.000
got hair cutt . . feeling pretty baldhead right,1,0.113,0.000,0.111,1,0.000,0.000,0.000,0.000
"getting temptation tweet , "" FEEL LEGS ! "" obviously . compulsion exists , clue .",1,0.200,0.125,0.000,2,0.000,0.000,0.000,0.000
Bloody phone ! Wo connect internet properly ¦ <,1,0.113,0.000,0.000,0,0.000,0.000,1.000,1.000
College coaches . new Catholic priest .,1,0.087,0.000,0.143,0,0.000,0.000,0.000,0.000
"stepped outside look sky . Cloudy , sleeting . chance stargazing .",1,0.150,0.000,0.000,0,1.000,0.000,0.000,0.000
